participant_id,study_id,participant_age,session_date,session_time,trial_number,condition,category,image_name,image_location,word,click_order,rt,id,typicality,experiment_date,date_of_birth,experimenter,notes,exclude,exclusion_reason,exact_age
4,exp_2_child,3,10/30/2025,10:04:14,3,novel_word_condition,cups,cup_twohandled_1_2.png,8,serns,1,8862,1,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,3,novel_word_condition,cups,cup_twohandled_3_2.png,4,serns,2,10524,3,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,4,novel_word_condition,mushrooms,mushroom_disc_2_2.png,4,palts,1,5621,2,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,4,novel_word_condition,mushrooms,mushroom_toadstool_2_1.png,5,palts,2,6555,2,1,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,5,novel_word_condition,hats,hat_jester_3_2.png,5,nefts,1,3731,3,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,5,novel_word_condition,hats,hat_jester_1_2.png,9,nefts,2,5031,1,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,6,novel_word_condition,leaves,leaf_oak_3_1.png,4,gades,1,6295,3,1,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,6,novel_word_condition,leaves,leaf_oak_1_1.png,5,gades,2,8108,1,1,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,7,novel_word_condition,shoes,shoe_elf_3_2.png,8,leams,1,8387,3,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,7,novel_word_condition,shoes,shoe_elf_2_2.png,9,leams,2,9619,2,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,8,novel_word_condition,shells,shell_urn_1_2.png,4,datches,1,3413,1,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,8,novel_word_condition,shells,shell_stingray_3_2.png,5,datches,2,9216,3,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,9,novel_word_condition,flowers,flower_trumpet_1_2.png,9,bines,1,5242,1,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,9,novel_word_condition,flowers,flower_trumpet_2_2.png,11,bines,2,6309,2,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
8,exp_2_child,4,11/04/2025,08:21:52,0,familiar_word_condition,apples,apple_apple_4_0.png,11,apples,1,3784,4,0,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,0,familiar_word_condition,apples,apple_apple_3_0.png,7,apples,2,4771,3,0,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,1,familiar_word_condition,carrots,carrot_carrot_6_0.png,9,carrots,1,5979,6,0,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,1,familiar_word_condition,carrots,carrot_carrot_5_0.png,3,carrots,2,7445,5,0,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,2,familiar_word_condition,cups,cup_twohandled_2_2.png,11,cups,1,3564,2,2,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,2,familiar_word_condition,cups,cup_twohandled_3_2.png,5,cups,2,7564,3,2,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,3,familiar_word_condition,flowers,flower_star_1_1.png,10,flowers,1,4061,1,1,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,3,familiar_word_condition,flowers,flower_round_2_1.png,0,flowers,2,5530,2,1,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,4,familiar_word_condition,spoons,spoon_slotted_2_2.png,7,spoons,1,4293,2,2,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,4,familiar_word_condition,spoons,spoon_slotted_1_2.png,2,spoons,2,5912,1,2,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,5,familiar_word_condition,shoes,shoe_sneaker_3_1.png,7,shoes,1,13830,3,1,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,5,familiar_word_condition,shoes,shoe_sneaker_2_1.png,8,shoes,2,17446,2,1,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,6,familiar_word_condition,mushrooms,mushroom_bell_1_2.png,4,mushrooms,1,4946,1,2,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,6,familiar_word_condition,mushrooms,mushroom_bell_2_2.png,0,mushrooms,2,7478,2,2,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,7,familiar_word_condition,hats,hat_party_1_2.png,5,hats,1,3502,1,2,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,7,familiar_word_condition,hats,hat_party_2_2.png,8,hats,2,5100,2,2,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,8,familiar_word_condition,shells,shell_fan_1_1.png,7,shells,1,3730,1,1,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,8,familiar_word_condition,shells,shell_fan_2_1.png,8,shells,2,7064,2,1,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,9,familiar_word_condition,leaves,leaf_heart_3_2.png,7,leaves,1,5944,3,2,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
8,exp_2_child,4,11/04/2025,08:21:52,9,familiar_word_condition,leaves,leaf_heart_2_2.png,6,leaves,2,23529,2,2,11/4/2025,10/30/2021,CB,NA,FALSE,NA,48.176141965165954
37,exp_2_child,4,01/29/2026,13:32:15,0,familiar_word_condition,carrots,carrot_carrot_6_0.png,1,carrots,1,3217,6,0,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,0,familiar_word_condition,carrots,carrot_carrot_5_0.png,2,carrots,2,3983,5,0,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,1,familiar_word_condition,apples,apple_apple_1_0.png,0,apples,1,3859,1,0,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,1,familiar_word_condition,apples,apple_apple_5_0.png,4,apples,2,6946,5,0,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,2,familiar_word_condition,leaves,leaf_oak_1_1.png,1,leaves,1,4048,1,1,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,2,familiar_word_condition,leaves,leaf_oak_3_1.png,5,leaves,2,7398,3,1,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,3,familiar_word_condition,cups,cup_twohandled_2_2.png,1,cups,1,4946,2,2,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,3,familiar_word_condition,cups,cup_twohandled_1_2.png,7,cups,2,30812,1,2,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,4,familiar_word_condition,hats,hat_sun_2_1.png,1,hats,1,14130,2,1,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,4,familiar_word_condition,hats,hat_sun_1_1.png,2,hats,2,15497,1,1,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,5,familiar_word_condition,shoes,shoe_ghillie_3_2.png,1,shoes,1,2781,3,2,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,5,familiar_word_condition,shoes,shoe_loafer_1_1.png,2,shoes,2,3495,1,1,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,6,familiar_word_condition,shells,shell_spiral_2_1.png,0,shells,1,3830,2,1,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,6,familiar_word_condition,shells,shell_spiral_3_1.png,9,shells,2,6514,3,1,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,7,familiar_word_condition,spoons,spoon_soup_2_1.png,1,spoons,1,2646,2,1,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,7,familiar_word_condition,spoons,spoon_teaspoon_1_1.png,2,spoons,2,3349,1,1,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,8,familiar_word_condition,mushrooms,mushroom_enoki_1_1.png,1,mushrooms,1,3462,1,1,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,8,familiar_word_condition,mushrooms,mushroom_disc_2_2.png,0,mushrooms,2,10029,2,2,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,9,familiar_word_condition,flowers,flower_trumpet_2_2.png,1,flowers,1,6230,2,2,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
37,exp_2_child,4,01/29/2026,13:32:15,9,familiar_word_condition,flowers,flower_iris_3_2.png,2,flowers,2,7197,3,2,11/29/2026,4/14/2021,OL,Trouble tapping,FALSE,NA,67.5320407492606
23,exp_2_child,3,11/06/2025,14:02:42,0,familiar_word_condition,carrots,carrot_carrot_6_0.png,10,carrots,1,3634,6,0,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,0,familiar_word_condition,carrots,carrot_carrot_1_0.png,9,carrots,2,4820,1,0,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,1,familiar_word_condition,apples,apple_apple_2_0.png,11,apples,1,4379,2,0,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,1,familiar_word_condition,apples,apple_apple_5_0.png,10,apples,2,5162,5,0,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,2,familiar_word_condition,leaves,leaf_oak_1_1.png,5,leaves,1,3147,1,1,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,2,familiar_word_condition,leaves,leaf_oak_3_1.png,6,leaves,2,4948,3,1,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,3,familiar_word_condition,hats,hat_sun_1_1.png,4,hats,1,3792,1,1,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,3,familiar_word_condition,hats,hat_ballcap_1_1.png,8,hats,2,4436,1,1,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,4,familiar_word_condition,mushrooms,mushroom_disc_1_2.png,5,mushrooms,1,3025,1,2,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,4,familiar_word_condition,mushrooms,mushroom_toadstool_1_1.png,6,mushrooms,2,3590,1,1,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,5,familiar_word_condition,flowers,flower_round_3_1.png,5,flowers,1,4364,3,1,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,5,familiar_word_condition,flowers,flower_trumpet_3_2.png,6,flowers,2,5395,3,2,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,6,familiar_word_condition,spoons,spoon_soup_2_1.png,6,spoons,1,3346,2,1,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,6,familiar_word_condition,spoons,spoon_teaspoon_3_1.png,10,spoons,2,4382,3,1,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,7,familiar_word_condition,shells,shell_fan_2_1.png,6,shells,1,3460,2,1,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,7,familiar_word_condition,shells,shell_fan_3_1.png,5,shells,2,3980,3,1,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,8,familiar_word_condition,shoes,shoe_elf_2_2.png,2,shoes,1,3450,2,2,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,8,familiar_word_condition,shoes,shoe_elf_1_2.png,7,shoes,2,7965,1,2,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,9,familiar_word_condition,cups,cup_twohandled_2_2.png,7,cups,1,2875,2,2,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
23,exp_2_child,3,11/06/2025,14:02:42,9,familiar_word_condition,cups,cup_twohandled_3_2.png,11,cups,2,3570,3,2,11/6/25,2/25/22,OL,NA,FALSE,NA,44.36411436082813
19,exp_2_child,4,11/04/2025,13:46:51,0,familiar_word_condition,carrots,carrot_carrot_5_0.png,3,carrots,1,4630,5,0,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,0,familiar_word_condition,carrots,carrot_carrot_6_0.png,6,carrots,2,6296,6,0,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,1,familiar_word_condition,apples,apple_apple_6_0.png,2,apples,1,3163,6,0,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,1,familiar_word_condition,apples,apple_apple_2_0.png,6,apples,2,4262,2,0,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,2,familiar_word_condition,flowers,flower_round_2_1.png,1,flowers,1,4430,2,1,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,2,familiar_word_condition,flowers,flower_round_1_1.png,11,flowers,2,6881,1,1,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,3,familiar_word_condition,shoes,shoe_loafer_2_1.png,1,shoes,1,3614,2,1,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,3,familiar_word_condition,shoes,shoe_sneaker_1_1.png,7,shoes,2,6830,1,1,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,4,familiar_word_condition,mushrooms,mushroom_disc_2_2.png,2,mushrooms,1,3547,2,2,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,4,familiar_word_condition,mushrooms,mushroom_bell_3_2.png,10,mushrooms,2,4997,3,2,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,5,familiar_word_condition,leaves,leaf_oak_2_1.png,6,leaves,1,2898,2,1,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,5,familiar_word_condition,leaves,leaf_oak_3_1.png,3,leaves,2,3847,3,1,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,6,familiar_word_condition,hats,hat_party_1_2.png,1,hats,1,2797,1,2,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,6,familiar_word_condition,hats,hat_jester_1_2.png,2,hats,2,4980,1,2,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,7,familiar_word_condition,cups,cup_teacup_1_1.png,2,cups,1,3198,1,1,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,7,familiar_word_condition,cups,cup_glass_3_1.png,3,cups,2,4316,3,1,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,8,familiar_word_condition,shells,shell_spiral_2_1.png,7,shells,1,2806,2,1,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,8,familiar_word_condition,shells,shell_spiral_3_1.png,9,shells,2,4595,3,1,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,9,familiar_word_condition,spoons,spoon_teaspoon_1_1.png,3,spoons,1,2683,1,1,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
19,exp_2_child,4,11/04/2025,13:46:51,9,familiar_word_condition,spoons,spoon_teaspoon_3_1.png,7,spoons,2,4179,3,1,11/4/2025,5/28/2021,OL,NA,FALSE,NA,53.2697995399277
2,exp_2_child,5,10/30/2025,09:32:14,0,familiar_word_condition,carrots,carrot_carrot_1_0.png,0,carrots,1,2657,1,0,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,0,familiar_word_condition,carrots,carrot_carrot_3_0.png,4,carrots,2,3194,3,0,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,1,familiar_word_condition,apples,apple_apple_4_0.png,0,apples,1,2467,4,0,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,1,familiar_word_condition,apples,apple_apple_6_0.png,1,apples,2,3116,6,0,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,2,familiar_word_condition,cups,cup_glass_2_1.png,0,cups,1,5281,2,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,2,familiar_word_condition,cups,cup_glass_1_1.png,10,cups,2,7111,1,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,3,familiar_word_condition,spoons,spoon_soup_1_1.png,5,spoons,1,3552,1,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,3,familiar_word_condition,spoons,spoon_teaspoon_3_1.png,7,spoons,2,4852,3,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,4,familiar_word_condition,mushrooms,mushroom_toadstool_2_1.png,5,mushrooms,1,6396,2,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,4,familiar_word_condition,mushrooms,mushroom_toadstool_1_1.png,11,mushrooms,2,7278,1,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,5,familiar_word_condition,flowers,flower_star_2_1.png,4,flowers,1,4032,2,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,5,familiar_word_condition,flowers,flower_star_1_1.png,6,flowers,2,4548,1,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,6,familiar_word_condition,hats,hat_ballcap_1_1.png,0,hats,1,3014,1,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,6,familiar_word_condition,hats,hat_ballcap_2_1.png,5,hats,2,3547,2,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,7,familiar_word_condition,shells,shell_spiral_1_1.png,4,shells,1,3130,1,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,7,familiar_word_condition,shells,shell_spiral_2_1.png,6,shells,2,4447,2,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,8,familiar_word_condition,shoes,shoe_sneaker_1_1.png,0,shoes,1,3315,1,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,8,familiar_word_condition,shoes,shoe_sneaker_3_1.png,1,shoes,2,3747,3,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,9,familiar_word_condition,leaves,leaf_droplet_1_1.png,7,leaves,1,3679,1,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
2,exp_2_child,5,10/30/2025,09:32:14,9,familiar_word_condition,leaves,leaf_droplet_2_1.png,3,leaves,2,4113,2,1,10/30/2025,10/23/2020,CB,NA,TRUE,pilot before freezing experment,60.23660860992442
33,exp_2_child,5,01/28/2026,09:17:59,0,novel_word_condition,apples,apple_apple_2_0.png,0,apples,1,3905,2,0,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,0,novel_word_condition,apples,apple_apple_5_0.png,5,apples,2,6521,5,0,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,1,novel_word_condition,carrots,carrot_carrot_1_0.png,5,carrots,1,3347,1,0,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,1,novel_word_condition,carrots,carrot_carrot_4_0.png,2,carrots,2,4497,4,0,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,2,novel_word_condition,flowers,flower_iris_1_2.png,5,serns,1,8765,1,2,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,2,novel_word_condition,flowers,flower_iris_2_2.png,7,serns,2,10830,2,2,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,3,novel_word_condition,cups,cup_twohandled_3_2.png,2,datches,1,10479,3,2,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,3,novel_word_condition,cups,cup_twohandled_1_2.png,1,datches,2,13212,1,2,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,4,novel_word_condition,spoons,spoon_slotted_2_2.png,4,leams,1,8812,2,2,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,4,novel_word_condition,spoons,spoon_slotted_1_2.png,7,leams,2,10496,1,2,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,5,novel_word_condition,mushrooms,mushroom_enoki_2_1.png,5,bines,1,9165,2,1,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,5,novel_word_condition,mushrooms,mushroom_enoki_3_1.png,3,bines,2,10631,3,1,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,6,novel_word_condition,hats,hat_jester_1_2.png,4,gades,1,4781,1,2,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,6,novel_word_condition,hats,hat_jester_2_2.png,9,gades,2,6127,2,2,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
33,exp_2_child,5,01/28/2026,09:17:59,7,novel_word_condition,shoes,shoe_elf_1_2.png,5,palts,1,5534,1,2,1/28/2026,09/19/2020,CB,NA,FALSE,NA,64.31153466973382
